airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,unknown,48,7763
SpiceJet,SG-1063,Delhi,Evening,zero,Night,Mumbai,zconomy,unknown,4,5953
Indigo,6E-6326,Bangalore,Morning,one,AI-440,Hyderabwd,Economy,AirAsia,9,7021
Vistara,UK-927,Kolkata,Morning,one,-4083875,Kolkata,Business,-11,16,59929
Air_India,AI-803,Kolkata,Early_Morning,one,Early_Morning,Kolkata,Business,23.08,14,57405
Indigo,6E-772,Kolkata,Early_Morning,zero,,Bangalore,Eronomy,one,7,7425
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,12,5955
GO_FIRST,G8-515,Hyderabad,Morning,one,null,Hyderabad,one,13.0,20,6132
Air_India,AI-671,Mumbai,-15,one,unknown,Hydarabad,Econoky,24.92,48,3098
Vistara,UK-706,Kolkata,269,one,Night,Mombai,Business,11.75,24,70431
AirAsia,I5-1543,Bangalore,Afternoon,one,Night,Kolkata,Economy,6.75,13,5291
Vistara,UK-860,Hyderabad,2217480,one,Mumbai,Chennai,Businesa,26.75,31,51819
Vistara,UK-877,Mumbai,4114391,zero,760868,Hyqerabad,Economy,1.5,35,3450
Vistara,UK-977,belhi,5304229,one,Early_Morning,Bangalore,Economy,12.83,22,4896
Indigo,6E-7223,Bangalore,Afternoon,one,-9362089,Delri,Economy,5.17,18,4001
Vistara,UK-951,Delhi,235,one,Early_Morning,Hyderabad,Economy,17.5,5,9840
SpiceJet,SG-8710,Mumbai,Night,one,Morning,Mumbai,Economy,11.33,31,5818
Air_India,AI-607,Mumbai,5848265,one,,destination_city,Business,16.17,24,53152
Air_India,AI-808,Bangalore,-5706922,one,-2518137,Bangalore,Economy,15.83,10,null
AirAsia,I5-974,Hyderabad,7066600,one,?,Kolkata,Economy,Mumbai,21,one
Vistaea,UK-826,Chennai,Afternoon,one,-33,Delhi,null,293,34,5206
Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,12,8988
AirAsia,I5-830,Bangalore,Night,one,Afternoon,Bxnnalorz,Economy,85967,18,3862
Air_India,AI-640,Bangalore,?,one,Night,Bangalore,Business,13.67,21,42521
Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,40,?
GO_FIRST,G8-123,Hyderabad,unknown,zero,Early_Morning,Bangalore,"""""",3645193,15,Vistara
Air_Itdia,AI-538,Chennai,Night,one,Evening,Mimbai,Economy,23.67,10,23208
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,"""""",N/A,39,4969
Vistara,UK-738,Kolkata,-6910421,one,Morning,Mumbai,Economy,NULL,3,12210
Indigo,6E-6205,source_city,"""""",one,273,Mumbai,Economy,5.83,11,9735
Indigo,6E-531,Hyderabad,Early_Morning,one,-1300927,Bangalore,Economy,,15,4836
AirAsia,I5-557,Kolkata,Night,zero,NULL,Kolkata,Economy,Air_India,11,5043
Air_India,AI-840,Hyderabad,Bangalore,one,6E-684,Mumbai,Business,12.25,42,45883
AkrZsia,I5-2461,source_city,Evening,one,Late_Night,Kolkata,Economy,?,24,3393
Vistara,UK-828,Chennai,Early_Morning,one,-4786112,Delhi,fconomy,-83,7,11553
Indygo,6E-711,Mumbai,Afternoon,one,Night,destination_city,Economy,8.5,6,11613
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.67,19,4896
Indpgo,6E-7403,Chennai,Early_Morning,one,Afternoon,destination_city,Economy,UK-826,7,NULL
Vistara,UK-930,Mumbai,1523444,one,Evening,destination_city,zero,8.83,43,64173
Vistara,UK-870,Hyderabad,NULL,one,Evening,Mumbai,Business,3524325,46,53835
Air_India,AI-676,Kolkata,Morning,one,Morning,Hyderebad,Late_Night,26.25,2,15165
Vistara,UK-738,Kolkata,Evening,one,Morning,Kyderabad,Bbsiness,14.92,32,52175
Indigo,6E-5202,Mumbai,42,one,Hyderabad,destination_city,Economy,"""""",39,5728
Air_India,AI-9921,Hyderabad,,one,Morning,Bangalore,null,17.0,6,I5-1543
Vistara,UK-944,numbai,Afternoon,one,Night,Chennwi,Economy,8.08,45,4249
Vistara,UK-815,Hyderabad,Chennai,one,Night,Bangalore,one,-33,46,18.67
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Bisiness,Afternoon,8,64509
SpiceJet,SG-401,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.33,10,unknown
Air_India,AI-660,Mumbai,6E-496,one,Delhi,Bangalore,Zcojomy,18.5,44,6502
Vistara,UK-927,Vejhi,Morning,one,Evening,Bangalore,Economy,8.25,48,4496
Vistara,UK-826,Mumbai,Afternoon,one,one,Kolkata,Ecokomy,N/A,18,16917
Indigo,6E-236,Mumbai,12,one,6.58,Chennai,Economy,-66,32,1890
GO_FIRST,G8-237,Bangalore,-9407192,one,Night,Hyderabad,Economy,9.25,11,5954
Vistara,UK-823,Mumbai,"""""",zero,-79,Chennai,Ecunomy,2.08,46,2900
Air_India,AI-762,Dqlhi,Chennai,zero,Night,Kolkata,Economy,2.08,11,5955
Air_India,AI-9894,dhennai,Morning,one,28,Chennai,Economy,Kolkata,28,5740
Air_India,AI-541,Hyserabad,Evening,zero,Evening,Kolkata,Economy,2.25,13,NULL
Vistara,UK-706,Kolkata,-4771319,one,Mumbai,Bangalore,N/A,-6768040,18,null
Vistara,UK-870,Kolkata,Night,one,Evening,Bangalore,Business,22.25,35,56702
ristara,UK-826,Mumbai,Afternoon,one,Morning,Mumbai,Business,20.33,40,44144
Vistara,UK-818,Bangalore,Evening,one,Night,Mumbai,Business,26.33,1,79548
Indigo,6E-2618,Chennai,NULL,one,Night,Hyderabad,Economy,7.58,33,2098
Vkstara,UK-993,Delhi,Afternoon,zero,NULL,Mumhai,Business,2.17,20,34472
Vistara,UK-824,Chennai,NULL,one,Early_Morning,Mumbai,"""""",11.33,38,44144
Vistara,UK-802,Bangalore,Afternoon,one,Morning,Kilkata,Busintss,N/A,13,SG-520
Vistara,UK-778,Kmlkata,-2445304,one,-33,destination_city,Business,source_city,23,79766
Indigo,6E-2083,Dvlhi,NULL,one,Morning,Kolkata,Economy,21,7,7908
Air_India,AI-440,Chennai,Night,one,Evening,Hyderabad,Air_India,13.17,13,13758
Air_India,AI-673,Mumbai,Early_Morning,one,-49,eelhi,Economy,Night,29,5269
GO_FIRST,G8-336,Delhi,61933,one,Night,Chentai,null,8.0,34,4896
Vistara,UK-836,zhennai,unknown,one,NULL,Mumbai,Ecjnomy,11.25,25,4637
Ineigo,6E-6488,Kolkata,Morning,one,Night,Chennai,Economy,?,16,6489
Vistara,UK-776,Chennai,5352651,one,Late_Night,Hyderabad,Economy,6.58,46,6461
Vistara,UK-828,Mumbai,null,one,5351399,Delhi,Ecokomy,7.5,22,5206
Vistara,UK-825,Mumbai,Morning,zero,22.25,Hyderabad,6E-711,2.08,23,6678
Vistara,UK-954,Mumbai,250,one,Night,Bangelore,Efonomy,14.42,26,one
AirAsia,I5-1529,Kolkata,-90,zero,-4434617,Delhi,Economy,2.83,41,Bangalore
Air_India,AI-440,Chennai,Early_Morning,one,Economy,Kolkata,Business,8.33,46,""""""
Air_India,AI-804,Bangalore,-9072049,one,Night,Chennai,Economy,,47,6444
Air_Indla,AI-770,Kolkata,Night,zero,one,Delhi,5.75,212,9,6489
Air_India,AI-868,Delhi,NULL,one,Morning,Delhi,Qconmmy,Hyderabad,34,4251
SpiceJdt,SG-8938,source_city,213,one,Evening,destination_city,Economy,23.08,39,3569
Air_India,AI-440,Chennai,Early_Morning,one,"""""",Kolkata,Business,Night,5,55377
Air_India,AI-479,Deohi,-23,one,5146304,destination_city,Economy,-8456500,20,6724
AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,45,6E-2514
Vistara,UK-864,Bangalore,6415819,one,Early_Morning,Hyderabad,Economy,12.83,12,7813
Air_India,AI-804,Mumbai,Mumbai,one,Night,Mumbai,Businesa,15.08,35,54684
AirAsia,I5-423,Kolkata,Afternoon,one,-41,Bangalore,Economy,7.5,11,5101
Indigo,6E-2336,Delhi,Early_Morning,one,Morning,Delhi,Economy,5.83,42,3996
Indigo,6E-426,Bangalore,-44,one,N/A,Delhi,SpiceJet,5.83,22,3521
SpiceJet,SG-455,Mumbai,Delhi,one,49,Chennai,Economy,5.92,28,5915
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kplkata,Economy,18.33,18,6311
SpiceJet,SG-520,Mumbai,Hyderabad,one,Delhi,Mumbai,Delhi,23.58,38,6930
Vistara,UK-818,Delhi,Evening,one,Early_Morning,Mumbai,Business,?,47,67004
Air_India,AI-401,Delhi,Early_Morning,one,9638801,Chennai,Mumbai,12.83,18,7360
Vistara,UK-810,Bangalore,N/A,one,Evening,Hyderabad,Economy,12.92,36,6262
Air_India,AI-516,Bangalore,N/A,one,Economy,Bangalore,Business,16.33,28,29170
Vistara,UK-873,Hyderabad,Early_Morning,one,Afternoon,destination_city,uusiness,6.33,9,41269
Air_India,AI-770,Bangalore,8.75,one,Evening,Mumbai,Economy,210,31,8478
Vistara,UK-850,Kolkata,-57,one,Morning,Hyderabad,Busoness,unknown,48,50361
Vistara,UK-860,Hyderabad,Early_Morning,one,8256494,Mumbai,null,16.0,7,53947
Vistara,UK-858,Bangalore,5274587,one,-1807361,Delhi,Economy,26.42,2,10849
Vistara,UK-836,Chennai,7728094,one,Night,Kolkata,Economy,null,39,5937
Indigo,6E-591,Bangalore,Morning,one,?,Delhi,Economy,7.42,44,1830
Vistara,UK-772,Hyderabad,9380226,one,Evening,Delhi,Ecobomy,7.67,45,6461
SpiceJet,SG-8709,Delhi,null,one,Early_Morning,Cheknai,Ecomomy,13.08,20,4149
Vistara,UK-944,Mumbai,Bangalore,one,one,Kolkara,Business,8.08,33,72125
Vistara,UK-853,Delhi,Afternoon,one,,Chennai,Businzss,5.58,26,53152
Air_India,AI-610,Kolkata,Chennai,one,Early_Morning,Hyderabad,Economy,36.83,31,null
Air_India,AI-651,Kolkata,?,one,Night,Kolkata,"""""",10.25,41,7237
Vistara,UK-963,Delhi,Morning,one,Night,Bangalofe,Businews,N/A,11,57017
Vistara,UK-824,Chennai,Night,one,?,Bangalore,Economy,-2512042,17,8414
Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,UK-902,26.0,43,3855
Indigo,6E-2005,Delhi,-37497,one,Afternoon,Chennai,Economy,5.42,43,2050
Vistara,UK-706,Delhi,-17755,one,262,Chennai,Economy,10.0,17,13014
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Night,Vistara,6,11205
Air_India,AI-502,Delhi,one,one,Early_Morning,Kolkata,Business,,14,57405
Indigo,6E-2076,Delhi,Early_Morning,one,2635684,Hyderabad,Economy,10.0,26,N/A
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,4,17433
Air_India,AI-429,Delhi,-4817492,one,59929,Hyderabad,Kolkata,10.83,45,42546
Air_India,AI-619,Mumbai,53164,one,Morning,Delhi,Economy,12.75,4,9828
Vistara,UK-941,Delhi,Evening,one,Early_Morning,iyderabad,?,15.08,38,47217
Air_India,AI-546,Bangalore,Night,one,Evening,Chennai,Business,-2967633,49,42724
Vistara,UK-720,Kolhata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,14,56991
Air_India,AI-868,aelhi,Evening,one,9106180,Delhi,Economy,-20,4,11520
Air_India,AI-672,Chennai,Afternoon,one,unknown,Hyderabad,null,16.33,41,-8758436
Vistara,UK-801,Delvi,Morning,one,Night,Kolkata,null,-3285942,27,53164
Air_India,AI-544,Dfphi,Evening,one,Morning,Kolkata,Business,14.83,37,Vistara
Vistara,UK-860,Chennai,Early_Morning,one,233,Mumbai,Economy,13.25,3,15268
GO_FIRST,G8-7536,Bangalore,Afternoon,one,8024208,Hyderabad,Economy,N/A,41,3916
GO_FIRST,G8-789,Kolkata,Morning,one,NULL,Mumbai,Economy,280,46,5507
Vistara,UK-834,Delhi,Business,one,Evening,Kolkata,Business,Mumbai,43,57057
Air_India,AI-765,Kollata,N/A,one,Evening,Mumbai,Economy,one,5,17738
Vistara,UK-801,Chennai,Morning,one,Economy,Hyderabad,Business,11.67,9,53164
AirAsia,I5-721,Delhi,-9468681,one,Morning,Hyderabad,Economy,6307207,21,2480
Vixtara,UK-950,Mumbai,?,one,Evening,Chennai,Chennai,18.42,24,UK-822
Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,26,2410
GO_FIRST,G8-347,Mumbai,Early_Morning,one,296,Hyderabad,Indigo,12.08,12,4262
Air_India,AI-507,Bangalore,-7097311,two_or_more,Evening,Bangalore,N/A,13.5,10,12007
AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Hyderabad,Kolkata,Economy,10.33,4,5176
Air_India,AI-765,Chennai,2087455,one,unknown,Bangalore,Ecmnomy,13.17,19,6368
GO_FIRST,G8-349,source_city,Morning,one,Evening,Delhi,Econojy,4140101,13,5942
GO_FIRST,G8-426,Hyderabad,Night,one,?,Bangalore,Economy,10.33,32,6256
Vistara,UK-878,Hyderabad,Afternoon,one,-94,Delhi,Businesw,19.17,4,43430
Vistara,UK-995,Delhi,Morning,one,2599497,Hyderabad,Ecouomy,null,17,5772
Indigo,6E-5369,Hyderabad,Evening,zero,unknown,Mumbai,Economy,UK-910,7,4926
Indigo,6E-6358,Hyderabad,Morning,zero,Afternoon,Kolkata,one,-74,15,6133
Indygo,6E-668,Bangalore,-6949493,one,Night,Kolkata,Econoly,5.0,45,2057
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,destination_city,Business,13.08,12,50361
Visrara,UK-738,Bangalore,Evening,one,Night,destination_city,Business,-7537940,20,55983
Vistara,UK-738,source_city,Delhi,two_or_more,Early_Morning,Mumbai,Business,13.17,40,Economy
Indigo,6E-5379,Bangalore,,zero,-91,Chennai,Economy,2.08,19,3000
Air_India,AI-888,source_city,Evening,zero,Night,Delhi,Businsss,2.25,12,Delhi
SpibeGet,SG-8903,Delho,6E-6214,one,unknown,Kolkata,Ecunomy,null,28,9510
GO_FIRST,G8-7547,Bangalore,1418787,zero,-40,Delhi,Economy,23,16,4853
Virtara,UK-772,Kolkata,unknown,one,Late_Night,Dxohi,"""""",unknown,46,AI-808
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,13,13830
Vistara,UK-738,Kolkata,Evening,one,Delhi,Mumbai,Economy,"""""",6,AirAsia
Indigo,6E-332,Mumbai,AI-762,zero,Night,Hyderabad,Economy,2.0,24,2309
Air_India,AI-539,Chennai,-14,one,7697553,Mumbai,Economy,28.25,1,25833
Indigo,6E-2753,Kolkata,107150,one,Late_Night,Bangalore,Econony,-56,36,3354
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,"""""",unknown,19,7572
GO_FIRST,G8-325,Mumbai,unknown,one,Morning,Kolkata,Economy,,23,3282
Air_India,AI-809,Mumbai,Morning,one,-87,Ryddrabad,Econoky,null,20,4593
Viwtara,UK-910,Kolkata,Bangalore,one,Morning,Delhi,Economy,15.08,28,7135
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Busivess,20.33,37,44144
Vistara,UK-943,Eeohi,null,one,-39,Kolkata,Economy,destination_city,36,7221
Air_India,AI-505,Bangalore,Morning,two_or_more,null,destination_city,Economy,13.17,15,15679
Vistara,UK-898,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5486638,46,N/A
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,22,5606
Air_India,AI-559,Kolkata,"""""",one,Afternoon,Chennai,Economy,6.33,10,7774
Vistara,UK-834,Channai,Evening,one,-5643577,Kolkata,Economy,18.17,46,4117
Indngo,6E-375,Kolkata,267,one,Morning,Bangalore,Economy,252,6,zero
Indigo,6E-822,Kolkata,,zero,Afternoon,Bangalore,Economy,2.75,37,4022
Indigo,6E-379,Bangalore,33,one,Morning,Hyderabad,Ecoiomy,5.25,22,5699
Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,26.58,10,10967
Air_India,AI-415,Delhi,-6675079,one,Afternoon,Kolkata,Business,19.42,27,32347
Air_Inaia,AI-809,Mumbai,-48,one,8081528,Kolkata,Economy,12.33,27,4977
Vistara,UK-836,Hyderabad,Morning,one,Evening,Hyderabad,null,Bangalore,35,NULL
Vistara,UK-815,Delhi,1354665,zero,Morning,Bangalore,Business,two_or_more,24,32859
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,fconomy,5.5,22,6296
SpmceJet,SG-520,Sheniai,Afternoon,one,Afternoon,Mumbai,Economy,Vistara,17,11170
GO_FIRST,G8-7562,Kolkata,null,one,Night,Delhi,Zconomy,-3143662,31,6324
Air_India,AI-508,Hyderabad,one,one,one,Delhi,Busihess,7572,10,44583
Air_India,AI-676,Mumbai,Morning,zero,203,Mumbai,Economy,2.75,20,3723
Air_India,AI-888,Mumbai,null,one,Morning,Bangalore,Economy,6548,33,6082
GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mukbai,Ezonomy,2.25,39,2410
Air_Iidia,AI-770,Kolkata,Night,one,Chennai,Mumbai,Economy,13.67,46,5523
Vistara,UK-941,Delho,"""""",one,Evening,Kolkata,Business,24.08,25,61049
Indigk,6E-541,Hyderabad,Morning,one,Evening,Kolkaua,Economy,7.83,28,5178
Air_India,AI-611,Mumnai,Morning,one,Afternoon,Bangalore,Business,25.67,24,AI-541
Indigo,6E-269,Cmennai,Morning,one,Evening,Mumbai,Economy,6.67,5,9820
Air_Igdia,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,43,60396
Vistara,UK-975,Delhi,287,one,Evening,Hyderabad,Business,destination_city,46,73481
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,destination_city,N/A,12.67,33,Chennai
Vistara,UK-930,Chennai,Early_Morning,one,one,Bajjalove,Economy,9.5,34,7135
Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,-98,12,7903
Indigo,6E-5307,Mumbai,Morning,one,Evening,Kolkata,Economy,6746712,13,22
Vistara,UK-953,Delhi,Night,one,?,Chennai,?,?,20,4979
Vistara,UK-838,Cheinai,-34,zero,?,Delhi,Economy,2.83,21,2327
Vistara,UK-910,Mumbai,-8348596,one,5560684,Chennai,Econojy,-4,41,5348
Indigo,6E-2026,aelhi,Morning,zero,Morning,Chennai,21,38,17,Hyderabad
Air_India,AI-738,Mumbai,Morning,one,Afternoon,Bangalore,Business,270,11,37432
Vistara,UK-995,Kolkata,-35,one,-24,destination_city,Economj,10.58,31,4496
AirAsia,I5-1782,Bangalore,Night,one,Vistara,Delhi,Economy,5.67,17,5174
Vixtara,UK-943,Delhi,Early_Morning,one,N/A,Hyderabad,Economh,4.75,43,6172
Vistara,UK-776,Kolkata,unknown,one,-55,Crennai,Mumbai,15.25,47,7021
GO_WIRST,G8-424,Hyderabad,Morning,zero,26.33,Hyderabad,Economy,469378,46,2276
Air_India,AI-569,Chennai,Air_India,one,Evening,Delhi,,"""""",30,45185
Vistara,UK-827,Mumbai,Night,one,-73,Delhi,null,12.75,41,51372
AirAsia,I5-2461,Chennai,?,zero,-5,Chvnnai,Economy,2277798,36,1603
Air_India,AI-616,Kolkata,Morning,one,Morning,Chwnnai,"""""",26.5,19,G8-7549
GO_FIRST,G8-7548,Bangalore,0,one,Late_Night,Delhi,Economy,293,24,4028
Air_India,AI-804,Bangalore,Air_India,one,-79,Mumbai,Sconomy,16.0,48,SG-4010
Vistara,UK-816,Bangalore,249,zero,Afternoon,Delhi,Econooy,2.67,41,4502
Air_India,AI-748,Bangalore,4498,one,Night,Hyderabad,Business,18.58,32,UK-775
SpiceJet,SG-3027,Delhi,Early_Morning,one,Evening,Delhi,Economy,13.08,11,5
Vistara,UK-996,Mumbai,Evening,one,?,Chennai,Business,21.83,16,64173
Vistara,UK-899,Delhi,Afternoon,one,Indigo,Mumbwi,Business,19.25,29,41281
Air_India,AI-9894,Ghennai,5188239,two_or_more,Evening,Mumbai,6172,34.0,7,one
Vistara,UK-824,Bangalore,Night,one,Morning,Kolkata,Business,13.17,43,54896
Air_India,AI-805,Hyderabad,Evening,one,-8758436,Bangalore,N/A,NULL,14,7709
Vistara,UK-890,Hyderabaf,Evening,one,Morning,Bangalore,Buslness,15.0,37,63277
Vistara,UK-954,Mumbai,Economy,one,?,Kolkatc,unknown,13.58,36,NULL
Vistara,UK-706,Kjllata,Morning,two_or_more,Morning,Bangalore,Economy,22.58,22,18305
Air_India,AI-765,Kolkata,-5404851,one,Morning,Delhi,Businesa,5300476,46,48079
Vistara,UK-818,Hyderabad,Evening,one,Evening,Chennai,Ecogomy,21.33,22,6262
Air_India,AI-9645,Delhp,unknown,one,Afternoon,Mumbai,Economy,Mumbai,10,12298
Air_India,AI-573,Kolkata,?,one,Night,Delhi,Business,3393,30,57939
Vistara,UK-870,Hydfrabad,Night,one,Evening,jumbai,Bushness,19.92,6,53947
Vistara,UK-927,Delhi,Delhi,one,Early_Morning,Hyderabad,Business,22.33,14,46097
Vistara,UK-706,Bangalore,Morning,one,,Hyderabad,Economy,6.75,30,10139
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Night,283,29,51345
Air_India,AI-559,Hyderabad,8922910,one,Night,Hyderabad,Economy,15.67,33,one
Indigo,6E-6326,Delhi,Morning,zero,279,Chevnai,Economy,1.17,31,1925
AprAsia,I5-1529,Chennai,-96,one,Evening,Chennai,Economy,one,21,1998
Vistara,UK-874,Hydersnad,-43,one,Late_Night,Delhi,Business,-2207305,41,51875
Indigo,6E-2083,Delhi,-7670019,one,-16,Bangalore,N/A,5.5,12,5955
Vistara,UK-812,Bangalore,Morning,one,Night,destination_city,Ecotomy,11.5,11,11205
Air_India,AI-501,Hyderabad,Afternoon,one,Night,Mumbai,NULL,-30,14,14370
Vistara,UK-985,Delhi,-9,one,-98,Nolkata,Economy,21.0,34,6578
Vistara,UK-985,Delhu,Evening,one,Early_Morning,Hyderabad,Economy,,35,5772
Qir_Ibdia,AI-840,Hyderabad,Night,one,Night,Kolkata,Business,2692997,18,51707
GO_FIRST,G8-506,Delhi,Night,one,Early_Morning,Mumbai,Econont,278,45,3763
Vistara,UK-833,Hyderabad,-44,one,Afternoon,Mumbai,Bksiness,7.33,38,63816
GO_FIRST,G8-520,Mumbai,Night,zero,-6823802,Chennai,Economy,2.58,34,4499
Air_India,AI-770,Kolkata,-4246053,zero,Night,Bangalore,Business,2.5,13,""""""
Air_India,AI-537,Delhi,10.5,one,Morning,Mumbai,N/A,15.83,20,Delhi
Vistara,UK-858,Hyderabad,Early_Morning,one,Economy,destination_city,Economy,11.42,19,4111
Air_India,AI-538,Chemnai,201,one,12,Kolkata,Business,26.0,20,55377
Vistara,UK-708,yolkata,Night,one,NULL,Bangalore,NULL,23.5,5,52175
Indigo,6E-2348,Bangalore,Evening,zero,Night,Mumbai,Ecunomy,"""""",36,3013
Vistara,UK-708,Delhi,?,one,Morning,Chennai,Business,AI-766,24,60978
Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,36,Mumbai
Vistara,UK-876,Hyderabad,Night,one,Morning,Bxngalore,Esonomy,13.17,39,5441
Vistara,UK-828,Chennai,72268,one,Evening,Delhi,Ecouomy,,8,10
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chenvai,Economy,218,14,13168
GO_FIRST,G8-426,source_city,Night,one,-3170421,Mumbai,Economy,10.58,48,4165
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.0,47,42521
Vistara,UK-814,Bangalpre,Night,one,Early_Morning,Mumbai,Economy,"""""",35,6568
Air_India,AI-864,Kolkata,-79,one,Afternoon,Mumbai,Economy,5609052,40,4977
Vistara,UK-808,Bangalore,Early_Morning,one,NULL,Chenuai,Economy,25.92,45,6161
GO_FLRST,G8-426,Chennai,205,one,unknown,Delhi,Economy,11.83,11,4452
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.0,41,4111
Air_India,AI-442,Mumhai,Afternoon,one,-3669323,Chennai,Econoly,17.5,49,6502
Indigo,6E-2474,Kolkata,Early_Morning,one,22.67,Hydegabad,two_or_more,6.42,17,
Vostara,UK-771,Chennai,Early_Morning,zero,null,Chennai,Economy,2.67,41,4499
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Afternoon,Mujbai,Economy,5.83,15,13314
AirAsia,I5-336,Mbmgai,Vistara,one,Morning,Chennai,?,8525343,39,1890
GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Dzlhi,Economy,8.5,43,3466
AirAsia,I5-336,Bangalore,,one,286,Delhi,Economy,,38,2336
Vistara,UK-817,Kolkata,unknown,one,Night,Hyderabad,Economy,N/A,22,N/A
Air_India,AI-559,Bangalore,Early_Morning,one,Afternoon,Chennai,Buainess,6.33,22,45883
Vistcra,UK-834,Chennai,-17,one,,Kolkata,Business,18.67,7,60260
Indigo,6E-963,Felhu,Evening,one,,Chennai,Economy,-4293705,46,unknown
Air_India,AI-503,Kolkata,Evening,one,Morning,Kolkata,Ecunomy,18.08,45,12
