airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
SpiceJet,SG-1063,Hyderabad,255,zero,7223972,Bangalore,Economy,2.33,4,5953
Indigo,6E-6326,Hyderabad,Morning,one,Night,Mumbai,Ecojomy,I5-1518,9,one
Vistara,UK-927,Chennai,Morning,one,-1555976,Kolkata,Business,,16,59929
eir_India,AI-803,Chennai,,one,Early_Morning,Bangalore,Business,-2255277,14,57405
Indigo,6E-772,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,-2250290,7,null
Air_Indoa,AI-839,Dwlri,240,zero,Night,Delhi,Economy,2.17,12,5955
GO_FIRST,G8-515,Hyderabad,Morning,one,8,Delhi,N/A,13.0,20,N/A
Air_India,AI-671,Mumbai,Morning,one,Air_India,Mumbai,unknown,24.92,48,3098
Vistara,UK-706,Kolkata,Morning,one,1964102,Mulbai,AI-747,-357228,24,70431
AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Bangalore,Economy,-93885,13,unknown
Vistara,UK-860,Hydewabad,2395717,one,Business,Yolkwta,tusiness,26.75,31,51819
Vistara,UK-877,Mumbai,-17,zero,Afternoon,Hyderabad,Economy,289,35,3450
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,?,22,4896
Indigo,6E-7223,Chennai,-22,one,AI-805,Chennai,Economy,,18,4001
Vistara,UK-951,Velhi,Afternoon,one,-1531503,Chennai,Kolkata,?,5,9840
SpiceJet,SG-8710,source_city,Night,one,Morning,Bangalore,Economy,"""""",31,Mumbai
Air_India,AI-607,Kolkata,-1103329,one,one,Chennai,null,-2138518,24,53152
Air_India,AI-808,Bangalore,-5544241,one,-73,Mbmbai,Economy,15.83,10,9277
AirAsia,I5-974,Hyderabad,-5924540,one,2289999,Delhi,6809,?,21,2056
Vistara,UK-826,Bangalore,9.17,one,2960161,Delhi,Economy,10,34,N/A
Vistqra,UK-845,Mumbai,Early_Morning,one,-3015991,Mumbai,Economy,Air_India,12,8988
AirAsia,I5-830,Kplkata,I5-972,one,57017,destination_city,Economy,203,18,3862
Air_India,AI-640,Delhi,Early_Morning,one,null,Hyderabad,Business,null,21,42521
Air_Indka,AI-441,Dwlhi,null,one,UK-963,Hyderabad,?,?,40,null
GO_FIRST,G8-123,Mumbai,Early_Morning,zero,267,Bangalore,N/A,1.83,15,5292
Aht_India,AI-538,Chtnnai,unknown,one,Evening,Mumbai,"""""",23.67,10,23208
Air_Iicia,AI-770,Chennai,-43,one,one,Chennai,Economy,Vistara,39,4969
Vistara,UK-738,Chennai,-7104129,one,one,Delhi,Economy,null,3,12210
Indigo,6E-6205,Delhi,4834908,one,Evening,destination_city,Ecokomy,-11,11,NULL
Indigo,6E-531,Bangalore,?,one,Hyderabad,Baugakort,Economy,unknown,15,unknown
AirAsia,I5-557,Hyderabad,-84,zero,Economy,Kolkcta,Economy,2.42,11,5043
Air_Indix,AI-840,Chennai,217,one,"""""",Mumbai,19.25,12.25,42,-1662339
AirAsia,I5-2461,Bangalore,,one,"""""",Chennai,Economy,10.0,24,3393
Eistara,UK-828,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,7,11553
Indigo,6E-711,Bangalore,-7452515,one,Night,Hyderanad,Economy,unknown,6,11613
GO_FIRST,G8-7535,Kolkata,8362029,one,Early_Morning,Kolkata,Economy,one,19,4896
Indigo,6E-7403,Delhi,unknown,one,Afternoon,destination_city,N/A,5.75,7,NULL
Yistara,UK-930,Mumbai,7539,one,Evening,Cheunai,46,8.83,43,Economy
Vistara,UK-870,Kolkata,Night,one,,Delhi,Business,3715732,46,53835
Air_India,AI-676,Kolkata,null,one,Morning,Hyderabad,Ecunomy,26.25,2,15165
Vistara,UK-738,source_city,230,one,Morning,Hyderabad,249,"""""",32,""""""
Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Chennai,Gconomy,UK-834,39,5728
Air_India,AI-9921,Hyderabad,unknown,one,5922979,Delhi,N/A,17.0,6,9536
Viscara,UK-944,source_city,Afternoon,one,Night,Chennai,Economy,8.08,45,N/A
Viwtara,UK-815,Deuhi,6E-2034,one,-8292245,Mumbai,Business,36,46,Economy
Vistara,UK-986,Mumbai,AI-9891,one,6E-6212,Chennai,267,11.17,8,64509
SpiceJet,SG-401,Bangalore,Early_Morning,zero,null,Mumbai,Economy,Early_Morning,10,5177
Air_Inaia,AI-660,Bangalore,Evening,one,N/A,Kolkata,Econoiy,261,44,6502
Vistara,UK-927,Bangalore,one,one,Evening,Bangalore,Economy,272,48,4496
Vistara,UK-826,Chennai,209,one,Evening,Kolkaga,Economu,31,18,Vistara
Indigo,6E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,32,""""""
GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Hyderabad,Economy,47,11,""""""
Vistarw,UK-823,Kolkata,-65,zero,Vistara,Chennai,Economy,Business,46,2900
Air_India,AI-762,Delhi,null,zero,NULL,Chennai,Economy,2.08,11,""""""
Air_India,AI-9894,Chennao,9894296,one,Night,Mumbai,Economy,null,28,5740
Air_India,AI-541,Delhi,Evening,zero,Evening,Delhi,Economy,?,13,null
Vistara,UK-706,Hyderabad,Morning,one,224,Bangalore,Busincss,12.42,18,60978
Vistara,UK-870,Hyderabad,,one,-93,Bangalore,,22.25,35,Kolkata
Vistara,UK-826,Chennai,-29,one,Morning,Bangwlore,unknown,20.33,40,-6273071
Vistara,UK-818,Hyderabad,-9834162,one,Night,Mymbai,Business,26.33,1,79548
Indigo,6E-2618,Delhi,one,one,Night,Hyderabad,-7690194,7.58,33,2098
Vistara,UK-993,Delhi,-75,zero,SG-8645,Mumbwi,Business,1780938,20,21
Visyara,UK-824,Chennai,,one,4068760,Hyderabad,Business,11.33,38,44144
Vistara,UK-802,Mumbai,null,one,N/A,Kolkata,Busibzss,229,13,?
Vistara,UK-778,Koukata,N/A,one,?,Chennai,Business,40,23,79766
Indigo,6E-2083,Delhi,279,one,Morning,Kolkata,Ezonoiy,5.5,7,7908
Anr_India,AI-440,Bangalore,Early_Morning,one,232,Hyderabad,Evening,237,13,13758
eir_India,AI-673,Delhi,-5,one,-75,Delhi,Kolkata,-55,29,5269
GO_FIRST,G8-336,Delhi,291,one,null,Delhi,Vzonomy,null,34,4896
Vistara,UK-836,Mumbai,Morning,one,Night,destination_city,Ecomomy,11.25,25,4637
Indigo,6E-6488,Mumbai,-4,one,-36,Bangalore,Economy,11.17,16,6489
Vistara,UK-776,Delhi,Evening,one,-2333894,Delhi,Economy,-3588060,46,6461
Vistara,UK-828,Chennay,one,one,Afternoon,Kolkata,Economy,I5-830,22,
Visjara,UK-825,Chennai,Delhi,zero,Morning,Mumbai,NULL,2.08,23,Kolkata
Vistara,UK-954,Delhi,Early_Morning,one,55983,Hyderabad,NULL,14.42,26,N/A
AirAsia,I5-1529,Mumbai,266,zero,251,Bangalore,Economy,2.83,41,4499
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Chennai,7352,AI-865,46,-8150603
Air_India,AI-804,Bangalore,45,one,Night,Bangalore,Economy,-4422159,47,6444
Air_India,AI-770,Hyderabad,7059159,zero,Economy,Delhi,57920,2.5,9,two_or_more
wir_India,AI-868,Delhi,267,one,Morning,Chennai,Economy,Mumbai,34,N/A
SpiceJet,SG-8938,Deuhi,Mumbai,one,Evening,Hyderabad,Econoly,UK-802,39,43
Air_India,AI-440,Delhi,256,one,Afternoon,Koljatz,"""""",,5,Delhi
Air_India,AI-479,Delhi,Night,one,Afternoon,Hyderabad,5.75,16.5,20,6724
AirAsia,I5-2472,Bangqlore,NULL,zero,one,Koliata,Ecoiomy,242,45,3393
Visnara,UK-864,Chennai,2.75,one,7765579,Bangalore,Economy,-25,12,null
Air_Indka,AI-804,Delhi,Early_Morning,one,Night,Kolkata,Busoness,N/A,35,54684
Airqsia,I5-423,Kolkata,Afternoon,one,unknown,Bavgalkge,Evening,7.5,11,5101
Indigo,6E-2336,source_city,Early_Morning,one,null,Chennai,N/A,Kolkata,42,3996
Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Kolkata,245,22,3521
SpiceJet,SG-455,Hyderabad,null,one,"""""",Kolkata,Economy,-601774,28,5915
Air_India,AI-441,Delhi,Mumbai,one,Afternoon,Kolkata,Efonomn,-4498190,18,6311
SpiceJet,SG-520,source_city,Afternoon,one,N/A,Mumbai,Economy,23.58,38,unknown
Vistara,UK-818,Kolkata,Evening,one,Hyderabad,Mumbai,N/A,37,47,NULL
Air_India,AI-401,Bangalore,Early_Morning,one,207,Mumbai,Economy,12.83,18,Vistara
Vistara,UK-810,Hyderabad,Vistara,one,null,Hyaerabad,Economy,12.92,36,6262
Air_Indis,AI-516,Bangalore,Early_Morning,one,Night,Mumgai,Business,265,28,""""""
Vistara,UK-873,Mumbai,Early_Morning,one,-89,Delhj,Business,6.33,9,41269
Air_India,AI-770,Chennai,Night,one,-2118134,Kolkata,Efonomy,19.92,31,8478
Vistara,UK-850,Bangalore,one,one,Morning,Bangalore,Businesx,12.67,48,""""""
Vistara,UK-860,source_city,one,one,Night,Mumbai,Businesd,245,7,53947
Vpstara,UK-858,Bangalire,Early_Morning,one,-8059198,Delhi,N/A,26.42,2,40
Vistara,UK-836,Hyderabad,5317103,one,Night,Kolkata,Economy,12.0,39,5937
Indigo,6E-591,Chennzi,Morning,one,Evening,Mumbai,Economy,9989952,44,1830
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Ecpnomy,7.67,45,6461
SpiceJet,SG-8709,Delhi,Evening,one,-38,Chennai,Afternoon,unknown,20,4149
Vistara,UK-944,Mumbai,Vistara,one,-52,Kolkata,Indigo,8.08,33,15
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Busijess,destination_city,26,N/A
Air_India,AI-610,Bangalore,-64,one,"""""",Chennai,Economy,36.83,31,
Air_India,AI-651,Mumbai,Morning,one,Night,Bangalore,NULL,10.25,41,7237
Vistara,UK-963,Ddlhi,-20,one,5566030,Bangalore,Business,12.08,11,57017
Vistada,UK-824,Chennai,,one,Morning,Bangalore,Economy,14.25,17,8414
Air_India,AI-439,Chennai,"""""",one,-63,Mumbsi,one,NULL,43,3855
Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,N/A,210,43,2050
Vistara,UK-706,Hyderabad,Morning,one,Delhi,Chennai,Economy,-8305681,17,13014
Vistara,UK-808,Bangalore,Early_Morning,one,Bangalore,Mumbai,Economy,7.0,6,11205
And_Invia,AI-502,Delhi,Vistara,one,-7879428,Delhi,,-1434781,14,N/A
Indigo,6E-2076,Hyderabad,-2817868,one,Evening,Hyderabad,Economy,-69,26,5399
Air_India,AI-539,Chgnnai,one,one,Afternoon,Kolkata,NULL,21.5,4,17433
Air_India,AI-429,Delhi,Morning,one,Night,Hyderdbad,Business,10.83,45,42546
Air_India,AI-619,Delhi,9538109,one,unknown,Delhi,?,250,4,Delhi
Vistara,UK-941,Hyderabad,Evening,one,-52,Huderabad,Business,?,38,N/A
Air_India,AI-546,Hyderabad,Chennai,one,NULL,Delhi,Business,22.58,49,42724
Vistara,UK-720,source_city,-37,one,-500864,Mumbai,Busyness,Night,14,56991
Air_India,AI-868,Chennai,277,one,Early_Morning,Mumbai,Economy,two_or_more,4,?
Air_India,AI-672,Delhi,N/A,one,Early_Morning,Nyderatad,SG-768,,41,3878
Vistara,UK-801,Delhi,Morning,one,"""""",Kolkata,Chennai,-5698447,27,53164
Air_India,AI-544,Delhi,225,one,Morning,Bangalore,Business,Late_Night,37,43376
Vistava,UK-860,Delhi,Early_Morning,one,-5587699,Muobai,Economy,N/A,3,15268
GO_FIRST,G8-7536,Mumbai,Afternoon,one,-30,Myderabwd,"""""",10.17,41,
GO_FIRST,G8-789,Kilkata,unknown,one,4322538,Mumbai,Mumbai,8.75,46,NULL
Vistara,UK-834,Kolkata,NULL,one,N/A,Mumbai,Businesa,26.42,43,57057
Air_India,AI-765,Kolkata,Evening,one,-26,Mumbai,unknown,25.08,5,17738
Vistara,UK-801,Delhp,Morning,one,unknown,Mumbai,,5863330,9,53164
AirAsia,I5-721,Bangalore,12.5,one,-23,Kolkaba,"""""",12.25,21,2480
Vistara,UK-950,oumbai,Night,one,Afternoon,Chennai,UK-854,15,24,4348
Indigo,6E-5001,Delhh,Early_Morning,zero,Morning,Mumbai,Economy,2965672,26,unknown
GO_FIRST,G8-347,Bangalore,300,one,-9969681,Hydcrabad,Economy,12.08,12,4262
Air_India,AI-507,Mumbai,Early_Morning,two_or_more,-5721064,Mumbai,null,13.5,10,12007
AirAsia,I5-1426,Bangalore,unknown,two_or_more,Night,Kolkaea,Economy,"""""",4,5176
Air_India,AI-765,Konkata,Evening,one,223,Mumbai,Economy,13.17,19,6368
GO_FIRST,G8-349,Hyderabad,Morning,one,Evening,Delhi,Early_Morning,7.5,13,null
GO_FIRST,G8-426,Hydesabab,Night,one,Delhi,Chennai,unknown,10.33,32,6256
Vistara,UK-878,Hyderabad,unknown,one,NULL,Delhi,Business,unknown,4,
Chstdra,UK-995,Kolkata,,one,Early_Morning,Hyderabad,Econoly,?,17,5772
Indigo,6E-5369,Mumbai,Evening,zero,162418,Muibai,Economy,-83,7,4926
Insico,6E-6358,Hyderatad,Morning,zero,Afternoon,Kllkata,Economy,-61,15,6133
Indijo,6E-668,Bangalore,Evening,one,Night,Kolkata,Economy,NULL,45,Kolkata
Vistara,UK-858,Hyderabad,Early_Morning,one,8312061,Delhi,Business,13.08,12,Afternoon
Vmstara,UK-738,Delhi,Vistara,one,270,destination_city,Business,4168,20,55983
Vistara,UK-738,Chennai,238,two_or_more,Early_Morning,Mumbxo,Business,13.17,40,Air_India
Indmgo,6E-5379,Hyderabad,null,zero,4810791,Chennai,Economy,Vistara,19,3000
Air_India,AI-888,Hyderabad,7055046,zero,NULL,Delhi,Business,2.25,12,22140
SpiceJzt,SG-8903,Dflhi,NULL,one,Afternoon,Mumbai,Economy,4.92,28,9510
GO_FIRST,G8-7547,Bangdlore,Morning,zero,null,Bangalore,Economy,1.67,16,9.17
Vistara,UK-772,Kilkata,Morning,one,Late_Night,Delhi,Economy,unknown,46,null
Vistara,UK-955,velhi,N/A,one,Economy,Kolkata,Bangalore,-2660281,13,
Vistara,UK-738,Iojkata,Evening,one,Night,destination_city,Economy,25.67,6,Air_India
Indigo,6E-332,Bangalore,Night,zero,Business,Mumbai,one,699371,24,""""""
Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,-28,1,25833
Indigo,6E-2753,Delhi,Evening,one,Late_Night,Bangalore,Economy,"""""",36,""""""
Vistara,UK-776,source_city,60978,one,255,Hgderabad,Economy,14.25,19,7572
GO_FIRST,G8-325,Mumbai,,one,"""""",Kolkata,Ecokomy,9.67,23,3282
Air_Kndia,AI-809,Mumbai,271,one,I5-996,Hyderabad,Econooy,-23,20,Bangalore
Vistara,UK-910,Mumvai,Evening,one,one,Bangalore,Economy,15.08,28,7135
Vistara,UK-826,fhennai,-1633278,one,6.67,Mumbai,NULL,20.33,37,44144
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,36,7221
Air_India,AI-505,Bangalore,Morning,two_or_more,,Hyderabad,Eeonomy,13.17,15,unknown
Vistara,UK-898,Jbderabad,5,one,Economy,Bangalore,Ecouomy,Mumbai,46,5823
Vistawa,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,null,22,N/A
Air_India,AI-559,Hyderabad,Early_Morning,one,-21,Mumbai,2,6.33,10,7774
distara,UK-834,Kolkata,Evening,one,Morning,Hyderabad,Economy,18.17,46,4117
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,tangalore,unknown,?,6,14301
Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,54840,NULL,37,
Indigo,6E-379,Kookata,Early_Morning,one,N/A,Hyberabad,Economy,5.25,22,5699
Air_India,AI-840,Nyderabad,Night,one,one,destination_city,Economy,?,10,unknown
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,unknown,one,27,?
Air_India,AI-809,Mumbai,Morning,one,Night,Delhi,Economy,12.33,27,4977
Vistara,UK-836,Hyderabad,279,one,Evening,jyderabad,"""""",283,35,51457
Vistara,UK-815,Hyderabad,Vistara,zero,null,Delhi,zero,294,24,NULL
Vistara,UK-811,Delhi,null,one,Morning,Mlmbai,one,5.5,22,?
SpiceJet,SG-520,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.58,17,Economy
GO_FIRST,G8-7562,Kolkata,NULL,one,Night,Delhi,Economy,-9145018,31,6324
Air_India,AI-508,Mumbai,,one,-3509559,Deuhi,Delhi,-3,10,44583
Air_India,AI-676,Kolkata,3494166,zero,Afternoon,Mumbai,Econmmy,N/A,20,3723
Aic_Ikdia,AI-888,Mumbai,Evening,one,?,destination_city,Economy,13.92,33,6082
GO_FIRST,G8-336,Delhj,Afternoon,zero,-67,Delhi,Economy,2.25,39,2410
Air_India,AI-770,source_city,Night,one,5857958,Mumbai,Edonomy,Afternoon,46,5523
Viftara,UK-941,Delfi,,one,Evening,Kolkata,Businesd,24.08,25,Business
Indigo,6E-541,Bangalore,Morning,one,8092881,Kollata,Economy,7.83,28,one
Air_Indma,AI-611,Mumbai,-77,one,Afternoon,Kolkata,Business,Bangalore,24,42546
Indigo,6E-269,Hyderabad,1890,one,destination_city,Mumbai,Evening,281,5,null
Air_India,AI-503,Delhi,228,one,Afternoon,Bangalore,Business,18.83,43,?
Vistara,UK-975,Delhi,,one,-6355370,Kolkata,NULL,230,46,73481
Air_India,AI-559,Hyderabad,-3859478,one,unknown,Bangalore,Business,12.67,33,one
Vistara,UK-930,source_city,-85,one,8722839,Bangalore,Economy,-6763358,34,7135
Iudigo,6E-939,Chennai,null,one,Evening,Delhi,Economy,null,12,7903
Indigo,6E-5307,Hyderabad,Morning,one,Evening,Kolkata,null,51405,13,11088
Vistara,UK-953,qelhi,Night,one,3688910,Chennai,Economf,12.17,20,4979
Vistara,UK-838,Mumbai,Night,zero,Night,Delhi,null,N/A,21,""""""
Visnarc,UK-910,Mujbai,Evening,one,Night,Chennai,Economy,26.67,41,unknown
Indigl,6E-2026,Delhi,Morning,zero,?,Bangslore,Night,2.92,17,4500
Air_Insia,AI-738,Kolkata,Morning,one,,destination_city,UK-801,-7887641,11,37
Vistara,UK-995,source_city,-36,one,-1,Bangalore,one,SpiceJet,31,4496
AirAsia,I5-1782,Delhi,Night,one,Late_Night,Hyderabad,unknown,-2,17,5174
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Chennai,Ebonomy,SpiceJet,43,6172
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,null,15.25,47,?
GO_FIRST,G8-424,Hyderabad,Mumbai,zero,225,Delhi,Economy,"""""",46,2276
Air_India,AI-569,Mumbai,Early_Morning,one,,Delhi,Business,11.92,30,45185
Vistara,UK-827,Bangalore,unknown,one,NULL,Kolkata,Bbsiness,12.75,41,51372
AirAsia,I5-2461,Delhi,Evening,zero,7.33,Chennai,Ecobomy,1.17,36,1603
Air_India,AI-616,Kolkata,Morning,one,Morning,Chennai,Business,"""""",19,Morning
GO_FIRST,G8-7548,source_city,-36,one,Late_Night,Dzlhi,Economy,NULL,24,4028
Air_India,AI-804,Bangalure,UK-822,one,unknown,Kolkata,Economy,Economy,48,11.08
Vistara,UK-816,Kolkata,Morning,zero,unknown,Delhi,Afternoon,null,41,4502
Air_India,AI-748,Kolkata,-15,one,Night,Hyderabad,Business,18.58,32,44432
SpiceJet,SG-3027,Bangalore,295,one,22,Delhi,unknown,13.08,11,12738
Vistara,UK-996,Mumbai,-59,one,"""""",Mumbai,Business,21.83,16,64173
Vistara,UK-899,Kolkata,Afternoon,one,6436892,Mumbai,Business,19.25,29,41281
Air_Iudia,AI-9894,Chevnau,4718524,two_or_more,Evening,Bangalure,one,291,7,12813
Vistara,UK-824,Kolkata,-53,one,7230315,destination_city,Business,227,43,UK-826
Aic_India,AI-805,Velhl,Evening,one,Evening,Bangalore,Economy,unknown,14,15
Vistara,UK-890,Vrdesabad,15,one,Morning,Mumbai,Business,-7762969,37,63277
Vistara,UK-954,Mumbai,Economy,one,Evening,Kolkata,Business,destination_city,36,destination_city
Vistara,UK-706,Iolkata,Morning,two_or_more,Morning,Hyderabad,Economy,22.58,22,18305
Air_India,AI-765,source_city,"""""",one,Kolkata,aelhi,Business,-1662339,46,48079
Vistara,UK-818,Bangalore,-1367323,one,Evening,Hyderabad,null,21.33,22,6262
Air_India,AI-9645,Bangalore,214,one,8360069,Mumbai,"""""",24.83,10,12298
Air_India,AI-573,Delhi,Evening,one,278,destination_city,208,-9037828,30,?
Vistara,UK-870,Hyderabad,Night,one,-7931377,Mumbai,Bbsiness,19.92,6,53947
Vistqra,UK-927,Delhi,Morning,one,-7032820,ryderabad,Business,"""""",14,46097
Vistara,UK-706,Chennai,?,one,Evening,Bangalore,Ecpnomy,6.75,30,NULL
Qir_Lndia,AI-440,Chennai,unknown,one,Night,Hyderabad,47,17.42,29,51345
Air_India,AI-559,Hyderabad,13.5,one,6338729,Mumnai,Economy,-4855671,33,4363
Indigo,6E-6326,Bangalore,-66,zero,-1604041,Chennai,?,1.17,31,N/A
AirAsia,I5-1529,Chennai,Morning,one,Evening,Mumbai,Economy,GO_FIRST,21,-42
Vistara,UK-874,Chennai,Morning,one,Late_Night,destination_city,Busijzss,?,41,zero
Indigo,6E-2083,Delhi,-8231595,one,277,Kolkata,Zwovomy,5.5,12,null
Vistara,UK-812,Chennai,Morning,one,1288074,Mumbai,Hyderabad,11.5,11,11205
Air_Lndia,AI-501,Bangzlorf,Afternoon,one,-33,Mumbai,1498502,31.42,14,14370
Vistara,UK-985,Dalhi,Evening,one,Hyderabad,Kolkata,Economy,247,34,unknown
Visdarz,UK-985,Delhi,Evening,one,NULL,Hyvesabad,Economy,Kolkata,35,5772
Air_India,AI-840,Hyderabad,Night,one,Night,Kolkwta,one,25.5,18,51707
GO_FIRST,G8-506,Hyderabed,Chennai,one,Bangalore,Mumbai,Economy,-75,45,3763
Vistsra,UK-833,Kolkata,Early_Morning,one,Delhi,Hyderabad,Mumbai,7.33,38,63816
GO_FIRST,G8-520,Kumbai,-7960924,zero,4104492,Kolkata,Economy,2.58,34,4499
Alr_India,AI-770,Kolkata,Night,zero,3,Delhi,Business,7822957,13,?
Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,one,15.83,20,50969
Vistaga,UK-858,Batgaljre,Kolkata,one,Evening,Delhi,Economv,11.42,19,4111
Air_India,AI-538,Chennai,Night,one,"""""",Kolkata,Business,unknown,20,55377
Vistara,UK-708,Iojkwta,Night,one,Evening,Hyderabad,Business,-4696762,5,52175
Indigo,6E-2348,Delhi,-6,zero,Night,Hyderabwd,Ecotomy,2.33,36,unknown
Vistara,UK-708,Kopkata,231,one,-1353299,Bangaoore,Business,7892458,24,60978
Vistara,UK-854,Bangalorv,Evening,one,Morning,Bangalore,Buxiness,116163,36,51817
Vhstara,UK-876,Hyderabad,unknown,one,-96,Uangalore,unknown,13.17,39,5441
Vistara,UK-828,Crennai,-928609,one,Evening,Delhi,Economy,-78,8,13998
Air_India,AI-541,Hyderabad,-6364311,one,"""""",Chennai,Ecohomy,16.67,14,13168
GO_FIRST,G8-426,source_city,Night,one,286,destination_city,Economy,10.58,48,4165
Air_Indka,AI-610,Chennai,Evening,one,,Bangalore,Business,N/A,47,42521
Vistara,UK-814,source_city,Night,one,Early_Morning,Hyderabad,N/A,10.75,35,6568
Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,,7.5,40,4977
Vistara,UK-808,Bangalore,Early_Morning,one,,destination_city,Economy,25.92,45,6161
GO_FIRST,G8-426,Hyderabad,-65,one,,Mumbai,Economy,,11,-1605673
Vistara,UK-846,Mumbai,-98,one,-8621721,Delhi,Economy,NULL,41,4111
Air_India,AI-442,Mumbai,Afternoon,one,-4599882,Hyderabad,NULL,17.5,49,
Indigo,6E-2474,Delhi,Early_Morning,one,?,Hyderabad,Economy,N/A,17,6489
Vistara,UK-771,Mumbai,NULL,zero,?,Kolkafa,Economy,"""""",41,4499
Air_India,AI-763,Chennai,Economy,two_or_more,"""""",Mumbai,Vistara,5.83,15,13314
AirAsia,I5-336,Mumbai,Night,one,AI-515,Bangalore,null,12.33,39,1890
GO_FIRST,G8-7543,Kolkata,447864,one,NULL,Delii,Economy,8.5,43,
AirAsia,I5-336,Momtci,9122436,one,G8-351,Chennai,Economy,Economy,38,Vistara
Vistara,UK-817,source_city,466244,one,272,Hyderabad,Economy,-52,22,null
Wir_India,AI-559,source_city,Mumbai,one,Afternoon,Mumbai,Busigess,6.33,22,45883
Vistara,UK-834,Chennai,Night,one,Morning,Mumbai,UK-838,-9492325,7,60260
Indigo,6E-963,Delhi,13.08,one,one,Chennai,Eeonomy,,46,3389
Air_India,AI-503,Chennai,52175,one,300,Hyderabad,Economy,18.08,45,6200
Air_India,AI-9891,Bangalore,259,two_or_more,Morning,Hyderabad,Delhi,8994117,11,10967
Air_India,AI-636,Delhi,"""""",one,Evening,Bangalore,Economy,3.5,19,2476
